file_name,edges_mean,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,entropy_mean,saliency_total,hog_mean
094531_512_512.jpg,13.517310973412238,28.94875810341093,0.9512972961641148,-0.04928373817549968,0.4909395950586998,4.656016532218214,0.07270789202521825,0.17104279047741425
094532_512_512.jpg,9.968186926937424,43.41384486614526,0.9453367280355166,-0.048968931165259674,0.49103444047432,7.902441277327577,0.07488524044261258,0.17105781179284613
094533_512_512.jpg,13.733277527933268,28.94584596780397,0.9154520096901021,-0.03439525931439406,0.2942039909065792,8.150181544542917,0.08124426972632308,0.17086632657751452
094534_512_512.jpg,14.13743051661653,43.55945994766346,0.8121387427161257,-0.03410975982295638,0.29429935888691555,8.012905906518183,0.08619143916111358,0.17111061152242624
094535_512_512.jpg,9.964019356101165,29.412850341697975,0.7763065789366415,0.11433972645351567,0.4898311550687041,7.975751921192414,0.083599915597953,0.1709207598176735
094536_512_512.jpg,14.351107983008403,44.32271665152488,0.9120343718294415,-0.03667184440259573,0.507836930525574,8.050710360463551,0.07646196178361478,0.10204174704243307
094537_512_512.jpg,14.388188540312973,29.127204089572164,1.0859248659657432,0.1308424898516037,0.5012179401666893,4.938218501802123,0.06090887705485019,0.1019460566905035
094538_512_512.jpg,-0.5341380421771936,29.580050012417534,0.9142870884299926,0.13028829936945635,0.2997824815360983,4.85156994547951,0.05724040985107421,0.16993571413111888
094539_512_512.jpg,14.591462044170644,44.64938873417487,0.950774471959475,-0.04942974914040129,0.29642468725365434,-2.8632105056094455,0.057889060974121054,0.17007590339739437
094540_512_512.jpg,3.89137517061803,30.010942729166516,0.8132200590383328,-0.048951024119681115,0.48841472485369486,8.454964550325949,0.059008471171061144,0.1704716814921705
094541_512_512.jpg,4.071261453915931,30.262680685798287,0.9451871042913121,-0.048853712135936485,0.290953350957579,4.815939527292963,0.08497432334750307,0.1018871682440157
094542_512_512.jpg,15.146092737116952,45.376365705000445,0.9168600712492282,0.12530873385527025,0.4806049872368279,-6.5833726177452245,0.06111431121826172,0.17004849535625777
094543_512_512.jpg,14.924511348744973,45.71164898728858,0.9448659278449238,0.12564928472686732,0.4815878998591599,4.873807261111625,0.06303447723388667,0.10196598927408645
094544_512_512.jpg,3.506693136611222,30.58376142392959,0.9527923233213246,-0.034149611027229895,0.2874818271273172,4.746027649741303,0.08038975285548783,0.10200905335489613
094545_512_512.jpg,-0.3463782943086826,46.04084324886685,0.9172082646327779,-0.034017373472633686,0.4779959438697851,5.074237462001154,0.08356440749822872,0.10206418697724667
094546_512_512.jpg,14.986810449268107,46.53766948963949,0.8144527094568526,-0.047882307938628035,0.478202527861453,4.988397217566515,0.0836105645871629,0.10214213447300648
094547_512_512.jpg,3.4675882107153577,46.94530821450974,0.9440034968842611,0.11073611645047932,0.4764608405067064,8.486676275413933,0.08749166526046445,0.1705959219980756
094548_512_512.jpg,15.194709767054793,46.68598783860174,0.9098626406152441,-0.048987818876395396,0.2923357077379031,4.8324526764180655,0.06275873819986975,0.1016185745837769
094549_512_512.jpg,-0.882352692317971,47.014164397918826,1.084957564514156,-0.03568037091166713,0.2971121830440522,5.134647268715495,0.058292376200358056,0.10109967331070038
094550_512_512.jpg,-0.4846551669130827,47.73305834862984,0.949497201987905,-0.050478109633538236,0.5018630037303069,-6.916648959076263,0.058379287719726565,0.16803006490908126
094551_512_512.jpg,-0.687280531727471,31.283258017767825,0.8110174588965916,-0.0508054226497621,0.3019239235219071,-6.580007797493592,0.06209061940511066,0.16839093265897362
094552_512_512.jpg,-1.115819507183807,31.446724048213305,0.9473074519083262,0.1154253315869117,0.2996997652210396,-3.1703142745895208,0.06118798573811845,0.10172361651151396
094553_512_512.jpg,14.864213832064754,47.421716493022416,0.8127717844097386,0.12790165633295356,0.4916012079754537,-3.357447203209031,0.08090850830078125,0.101610161095851
094554_512_512.jpg,15.132465711064345,48.2529099187564,0.9520259817109121,-0.0490523713205168,0.29058287580002073,8.846925697230656,0.07988720314175468,0.10164126231429602
094555_512_512.jpg,-1.0354111655995277,47.44301852799697,0.9167149279378061,0.11140183795342087,0.4820152212260074,8.851446538384403,0.08278921613506239,0.1017642455537487
094556_512_512.jpg,10.824850021865718,32.00469031925792,0.953123901284334,0.11007843756769442,0.2860725408713795,8.971766294941547,0.08313142888686234,0.17013483040849112
094557_512_512.jpg,10.865179819332175,31.914391204480456,1.0467889606432808,0.12325333235786991,0.2856512043135545,-7.002159413025846,0.05927551269531246,0.10203388896066
094558_512_512.jpg,3.6241088155498913,48.20927920445869,1.046504646000658,0.10937918810415766,0.2843826082327141,9.11180336112067,0.08712492026534731,0.17002949515441815
094559_512_512.jpg,3.4471657147114727,49.21793971412387,0.9178045270703458,-0.048058376904532005,0.2840211557122419,9.170451462894578,0.08579998988731227,0.10224797204860792
094560_512_512.jpg,15.019251702997133,32.52402999563157,0.7796057294514234,0.10924040977155239,0.2843965475685995,5.355672557702296,0.08417430728089567,0.17010525591780573
094561_512_512.jpg,3.1993246957336186,32.745906761625534,0.8156353327011545,0.12208503431006698,0.4722087311591145,-3.17076802198224,0.09552996616737514,0.10231232686405298
094562_512_512.jpg,15.545594683587796,49.79143983622679,0.9438218164857938,0.12181233006207395,0.28323505542328653,9.058197900391649,0.09228138792748536,0.10214223823417268
094563_512_512.jpg,3.3372142062810455,49.56888066015245,1.046085195443345,-0.03511918838939309,0.47119060152896297,8.927658697649413,0.0941298735375497,0.10225659708581139
094564_512_512.jpg,11.184602818068905,50.31279183166133,0.8154862223443986,0.12149276176780215,0.4716335182548032,5.251121974711557,0.06579730987548826,0.10219014852052792
094565_512_512.jpg,-1.0391745381871522,33.497568250950714,0.9079447836749553,0.1085326490107334,0.47252458577465273,-6.945626618298986,0.07957839965820312,0.10219693677264301
094566_512_512.jpg,-1.0902496845689909,34.20088085298773,0.9077856036772565,-0.03540301089096626,0.2834894585870843,-7.27379836302208,0.05229610443115229,0.17036266584619125
094567_512_512.jpg,11.615799936043862,51.04938697854168,1.0820813416849437,0.10834167375149206,0.4727729617494241,9.277436406483778,0.06184616388059129,0.17009696978183111
094568_512_512.jpg,-1.1519968489077301,51.43622594452828,0.9436509714965488,0.12117072359354311,0.28362383895141996,-3.3826670574144853,0.04909946441650387,0.10194593217050896
094569_512_512.jpg,3.099778637258385,50.94173669514773,1.0459733430286946,-0.03572870361625084,0.28204105556793496,-7.037745734675326,0.049924087524414046,0.17004173322703048
094570_512_512.jpg,-0.9723008918046232,34.06670027660101,0.9436306853132187,0.10744761377158707,0.2823304291876442,9.156813797213898,0.05469946543375646,0.16994385167781925
094571_512_512.jpg,11.714883313679131,34.31710176485009,0.8157942951704686,-0.048890536490345,0.4700146076834478,-3.74027543089452,0.061532173156738236,0.16996568640662202
094572_512_512.jpg,-1.0713500652253862,34.54764933943046,1.0460330851068258,0.12019440398082369,0.28231940299155583,-3.827486143422232,0.08429395787856152,0.17007278331603987
094573_512_512.jpg,11.644375073180212,51.822029205657564,0.943487300087517,0.11991880937510961,0.46986010109682613,5.423250337616641,0.05398367563883463,0.1021670035267299
094574_512_512.jpg,4.0032391481164735,52.907404962887654,0.9070636106076972,0.11911639982116265,0.4671076793079947,5.381108885358131,0.057149289449055916,0.17062567018705235
094575_512_512.jpg,-0.14521245252390486,18.39625102167945,1.0553809900393487,0.13705908373313316,0.32443908025771867,5.464605124297596,0.0662310873293408,0.17184294103118777
094576_512_512.jpg,3.163460783794169,27.13747559160441,0.7785873233412207,0.12961186381683376,0.3055884243251521,-5.674459393533381,0.08617089813830796,0.17035428020224838
094577_512_512.jpg,4.562861839607295,31.1671227140371,0.9115319767234091,-0.05039582763343121,0.2907692250896591,-6.839115359105615,0.07726799011230462,0.10230892448541136
094578_512_512.jpg,-0.7432822805420305,48.86660781899414,0.9096858085503217,-0.049497450368514384,0.2857155535816968,-6.847339186680589,0.09010538736979162,0.10196692095724297
094579_512_512.jpg,11.67456085737259,33.937481900717934,0.9179737556464055,-0.04914708678802584,0.4725632384740601,9.39234398915041,0.0540713628133138,0.1698436840344861
094580_512_512.jpg,11.846628257996333,33.71114084870513,1.0815413764802562,0.12010689669901109,0.281408997198466,5.307698438135773,0.07933536529541013,0.16981537158799326
094581_512_512.jpg,11.471336163335629,33.73976402777225,1.087199818209029,-0.05454120928216388,0.5138118548759087,-7.48319015271958,0.07364560445149737,0.1657659968426195
094582_512_512.jpg,16.453357976968363,51.71386905237004,1.0490409344905514,0.12455889557923909,0.4906874933350588,-3.285411465372868,0.10838917975332223,0.10049883581813318
094583_512_512.jpg,16.556281015803712,34.13571615815115,1.0477509304066928,0.12241965174254546,0.28886976421871113,5.235253215662325,0.10387512655819157,0.16783487186025187
094584_512_512.jpg,15.852090584096137,48.8326801843824,1.04712614094739,0.10854412023965555,0.2864726290346291,5.212919063416077,0.1096306213678098,0.168617072638736
094585_512_512.jpg,-0.7050455410060146,52.32981213651037,1.0813671060403809,0.11938349716114902,0.2811938786619735,5.409080658101648,0.07617988586425777,0.16862026726782037
094586_512_512.jpg,4.656932184400914,53.34412864342261,0.9076713019670176,-0.03568923682778547,0.2773926218248435,9.635195433711816,0.10635930005241831,0.10162012672889535
094587_512_512.jpg,17.206702487259268,53.20172404981038,1.0804656721847594,-0.04814244501788077,0.2768140767172258,5.590124694430484,0.10361294465906472,0.16947627569938725
094588_512_512.jpg,17.437854367544034,35.577610266716924,0.9426053952297238,-0.047729729944214025,0.2746078373579656,-3.5881330363516586,0.10169258267271752,0.16977426811678087
094589_512_512.jpg,12.526122173492722,53.94905869277338,1.044350135324116,-0.03526008132294864,0.45780252951664124,5.692555793133916,0.06999249776204425,0.16963589300169285
094590_512_512.jpg,-0.6900940148326351,53.84446786735588,0.9543188086788197,0.1191435778943619,0.46723894418149026,10.039673868385634,0.09846423579197294,0.10149899626513043
094591_512_512.jpg,12.616208553127615,54.99872421873745,0.9091670626303433,0.12109342595507143,0.28536384053108066,5.787230986159535,0.08665841196097576,0.16835140064617526
094592_512_512.jpg,17.374760226952077,55.25411001973795,1.0478007678690742,0.10941482898906321,0.28899070663565657,5.852922849661034,0.08303692985983452,0.16762110628021726
094593_512_512.jpg,-1.2373737772702793,54.899174653584225,0.7794306146057685,0.1220212167714245,0.4806912300376551,-3.6228994446648284,0.07627155303955069,0.16820032074838348
094594_512_512.jpg,2.8737309412039798,52.775294434298736,0.9460941626749567,-0.037641395460812785,0.482312208409899,-3.8023269354614144,0.07660237705006312,0.10136193109689556
094595_512_512.jpg,16.201557734874996,53.73044958831182,0.9531540329414466,-0.04991766354965331,0.2854765419508363,5.830127774876828,0.0778424767886891,0.169137708664822
094596_512_512.jpg,3.103098410547123,53.50365056235916,0.9535760525839605,0.12011538689016121,0.47265635756234836,-7.587033942279845,0.08208462808646408,0.1014589796107338
094597_512_512.jpg,3.3781847864049337,36.20986273937217,0.7810632504647904,0.10685953661988423,0.4701259091774562,5.661350122724814,0.0805951802870806,0.1014126930627087
094598_512_512.jpg,17.153159992302278,54.503190688979764,0.9544595123643058,-0.03643488585012856,0.2797029686301824,5.75205463411641,0.08522439395680143,0.16912452646225565
094599_512_512.jpg,-0.6792454026151249,55.52210434720326,0.8174305565480722,0.11752597321159389,0.4620354063556189,-3.785005441990944,0.08837289922377634,0.10159651140015727
094600_512_512.jpg,-0.23287700877252465,58.58612148114362,0.9401625612115057,0.1018259878752864,0.44741196496125324,10.95327610914932,0.0928095537073472,0.1708888781240665
094601_512_512.jpg,15.99055361390829,41.178224269543065,1.0774192114481422,0.09940475282575113,0.26244441328135976,-9.929999525021504,0.10110289704565908,0.1028629214915304
094602_512_512.jpg,8.342691996270117,64.54344851891275,0.9235118287869105,0.10936986629160024,0.43004528373631284,-10.239286751108853,0.07415162404378252,0.17209310582538137
094603_512_512.jpg,25.513161240775872,44.21652988249165,1.0758723638208783,-0.0446029828426797,0.4253430043949835,12.866256958940754,0.097100304996266,0.10338615163247189
094604_512_512.jpg,17.418097508243598,67.17072256214654,0.9247149625120069,-0.04406657729917478,0.2523765917105793,6.197846681155551,0.09863757862764234,0.1728153453219636
094605_512_512.jpg,26.174028326083167,68.03319156843307,0.9614568417511717,-0.03252987741848887,0.41766774445085036,5.819023766021821,0.0958445156321805,0.1038155001654594
094606_512_512.jpg,1.2525797147216688,45.78209898214771,0.8203287039383456,-0.032219866886830116,0.41484364459002104,5.97307613696525,0.07204586029052731,0.173027609057376
094607_512_512.jpg,26.424222475438423,46.0858086678848,1.0378724210667583,0.1051235407676101,0.41282451495400446,-11.181683164713862,0.09637139114679073,0.10388956031436142
094608_512_512.jpg,27.48920728273298,46.831167162561535,0.9321282786799998,-0.03186617427440698,0.41076156189979796,6.237213055507613,0.1027637264775294,0.17305901137782587
094609_512_512.jpg,27.41262864101671,46.827188603966505,0.8955802448641597,-0.03190362410628027,0.24640069566643438,-3.9685945567989447,0.07614281972249343,0.10387679353057006
094610_512_512.jpg,18.813410554784305,47.02663584314924,0.7840375442616181,-0.03189813096804345,0.41036492474938113,-11.363353337509965,0.10464164733886713,0.1731945715410036
094611_512_512.jpg,9.705296890263012,71.13935229568332,0.9262901540189997,-0.04280307674631553,0.24526231186283792,-4.25228140115979,0.0765597534179687,0.10388989326297172
094612_512_512.jpg,18.76185036296052,70.9725529519888,1.0371093248743932,0.09267363931790157,0.40728884939830434,6.254706056771337,0.10114905413459327,0.10395401663258413
094613_512_512.jpg,1.4321968967051626,47.475390738807704,1.037353195179694,-0.03191043246009062,0.40908802705307146,-11.594866656869897,0.10011235181023082,0.10395675205711011
094614_512_512.jpg,19.242761610351767,71.42080982260997,1.0372841829965118,0.10393368115366294,0.24511160804321055,-11.718699799644588,0.07544954935709634,0.17318301304302364
094615_512_512.jpg,27.524825054062358,47.49554325997762,0.78423032790902,0.09279311242418675,0.40771136215293224,-4.421454469789099,0.07856986999511718,0.10403409940127295
094616_512_512.jpg,9.914988937794373,71.42911928381703,0.820869368420328,0.09246406487962913,0.24372414016958685,13.779462962277506,0.07942909240722651,0.1734443510833525
094617_512_512.jpg,18.86250282836946,71.37303864901405,0.9266294168610251,0.1033418136795005,0.24363020514356376,6.423663030032616,0.11045049031575517,0.10406216213132993
094618_512_512.jpg,19.196438644225616,47.83648755955209,0.926645838272818,-0.031650500411512045,0.24360475394414324,13.525058782007056,0.08214162190755207,0.17333548290319176
094619_512_512.jpg,1.6831955580349753,47.54050809853561,0.7844425394428587,0.10330368884369724,0.24363715792193275,13.875046171718271,0.08356786092122395,0.10401814934026035
094620_512_512.jpg,19.051427137815526,71.68115266370529,0.9308765465482386,0.09203552535589497,0.24262017903304883,-11.636758330324193,0.11264466379203039,0.10417536397842997
